1818.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1819.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1820.0,             1.25,              1.0,             2.25,             1.25,              1.0,1
1821.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1822.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1823.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1824.0,             1.25,              0.0,             5.25,             1.25,              1.0,1
1825.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1826.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1827.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1828.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1829.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1830.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1831.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1832.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1833.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1834.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1835.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1836.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1837.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1838.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1839.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1840.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1841.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1842.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1843.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1844.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1845.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1846.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1847.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1848.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1849.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1850.0,             1.25,              1.0,             2.25,             1.25,              1.0,1
1851.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1852.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1853.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1854.0,             1.25,              0.0,             5.25,             1.25,              1.0,1
1855.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1856.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1857.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1858.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1859.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1860.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1861.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1862.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1863.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1864.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1865.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1866.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1867.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1868.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1869.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1870.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1871.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1872.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1873.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1874.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1875.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1876.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1877.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1878.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1879.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1880.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1881.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1882.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1883.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1884.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1885.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1886.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1887.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1888.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1889.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1890.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1891.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1892.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1893.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1894.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1895.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1896.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1897.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1898.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1899.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1900.0,             1.25,              1.0,             2.25,             1.25,              1.0,1
1901.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1902.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1903.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1904.0,             1.25,              0.0,             7.25,             1.25,              1.0,1
1905.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1906.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1907.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1908.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1909.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1910.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1911.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1912.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1913.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1914.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1915.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1916.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1917.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1918.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1919.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1920.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1921.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1922.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1923.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1924.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1925.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1926.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1927.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1928.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1929.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1930.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1931.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1932.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1933.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1934.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1935.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1936.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1937.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1938.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1939.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1940.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1941.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1942.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1943.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1944.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1945.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1946.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1947.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1948.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1949.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1950.0,             1.25,              1.0,             2.25,             1.25,              1.0,1
1951.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1952.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1953.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1954.0,             1.25,              0.0,             7.25,             1.25,              1.0,1
1955.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1956.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1957.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1958.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1959.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1960.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1961.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1962.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1963.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1964.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1965.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1966.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1967.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1968.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1969.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1970.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1971.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1972.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1973.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1974.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1975.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1976.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1977.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1978.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1979.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1980.0,             1.25,              1.0,             2.25,             1.25,              1.0,1
1981.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1982.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1983.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
1984.0,             1.25,              0.0,             5.25,             1.25,              1.0,1
1985.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1986.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1987.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1988.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1989.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1990.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1991.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1992.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1993.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1994.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1995.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1996.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1997.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1998.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
1999.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2000.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2001.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2002.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2003.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2004.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2005.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2006.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2007.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2008.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2009.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2010.0,             1.25,              1.0,             2.25,             1.25,              1.0,1
2011.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
2012.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
2013.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
2014.0,             1.25,              0.0,             5.25,             1.25,              1.0,1
2015.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2016.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2017.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2018.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2019.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2020.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2021.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2022.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2023.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2024.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2025.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2026.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2027.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2028.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2029.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2030.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2031.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2032.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2033.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2034.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2035.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2036.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2037.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2038.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2039.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2040.0,             1.25,              1.0,             2.25,             1.25,              1.0,1
2041.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
2042.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
2043.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
2044.0,             1.25,              0.0,             5.25,             1.25,              1.0,1
2045.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2046.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2047.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2048.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2049.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2050.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2051.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2052.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2053.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2054.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2055.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2056.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2057.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2058.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2059.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2060.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2061.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2062.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2063.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2064.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2065.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2066.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2067.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2068.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2069.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2070.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2071.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2072.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2073.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2074.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2075.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2076.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2077.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2078.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2079.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2080.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2081.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2082.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2083.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2084.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2085.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2086.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2087.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2088.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2089.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2090.0,             1.25,              1.0,             2.25,             1.25,              1.0,1
2091.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
2092.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
2093.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
2094.0,              1.5,              2.0,             2.75,             1.75,              2.0, 2
2095.0,              1.5,              0.0,              0.5,              0.5,              0.0, 2
2096.0,              1.5,              0.0,              5.5,              0.5,              1.0, 2
2097.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2098.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2099.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2100.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2101.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2102.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2103.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2104.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2105.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2106.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2107.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2108.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2109.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2110.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2111.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2112.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2113.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2114.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2115.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2116.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2117.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2118.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2119.0,              0.0,              0.0,              0.0,              0.0,              0.0,             0
2120.0,             1.25,              1.0,             2.25,             1.25,              1.0,1
2121.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
2122.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
2123.0,             1.25,              0.0,             1.25,             1.25,              0.0,1
2124.0,              1.5,              2.0,             2.75,             1.75,              2.0, 2
2125.0,              1.5,              0.0,              0.5,              0.5,              0.0, 2
2126.0,1.3333333333333333,              2.0,0.5131578947368421,0.5131578947368421,              2.0,      3
2127.0,1.3333333333333333,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2128.0,1.3333333333333333,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2129.0,              2.0,              2.0,0.013157894736842105,0.013157894736842105,              1.0,      3
2130.0,1.1111111111111112,              2.0,0.013157894736842105,0.013157894736842105,              1.0,      3
2131.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2132.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2133.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2134.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2135.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2136.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2137.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2138.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2139.0,              2.0,              2.0,0.013157894736842105,0.013157894736842105,              1.0,      3
2140.0,1.1111111111111112,              2.0,0.013157894736842105,0.013157894736842105,              1.0,      3
2141.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2142.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2143.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2144.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2145.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2146.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2147.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2148.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2149.0,              2.0,              2.0,0.013157894736842105,0.013157894736842105,              1.0,      3
2150.0,1.1111111111111112,              2.0,0.013157894736842105,0.013157894736842105,              1.0,      3
2151.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2152.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2153.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2154.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2155.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2156.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2157.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2158.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2159.0,              2.0,              2.0,0.013157894736842105,0.013157894736842105,              1.0,      3
2160.0,1.1111111111111112,              2.0,0.013157894736842105,0.013157894736842105,              1.0,      3
2161.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2162.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2163.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2164.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2165.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2166.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2167.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2168.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2169.0,              2.0,              2.0,0.013157894736842105,0.013157894736842105,              1.0,      3
2170.0,1.1111111111111112,              2.0,0.013157894736842105,0.013157894736842105,              1.0,      3
2171.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2172.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2173.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2174.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2175.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2176.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2177.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2178.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2179.0,              2.0,              2.0,0.013157894736842105,0.013157894736842105,              1.0,      3
2180.0,1.1111111111111112,              2.0,0.013157894736842105,0.013157894736842105,              1.0,      3
2181.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2182.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2183.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2184.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2185.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2186.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2187.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2188.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2189.0,              2.0,              2.0,0.013157894736842105,0.013157894736842105,              1.0,      3
2190.0,1.1111111111111112,              2.0,0.013157894736842105,0.013157894736842105,              1.0,      3
2191.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2192.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2193.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2194.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2195.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2196.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2197.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2198.0,1.1111111111111112,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2199.0,              2.0,              2.0,0.013157894736842105,0.013157894736842105,              1.0,      3
2200.0,              1.5,              2.0,0.013157894736842105,0.013157894736842105,              1.0,      3
2201.0,              1.5,              0.0,0.013157894736842105,0.013157894736842105,              0.0,      3
2202.0,1.1428571428571428,              2.0,1.1040669856459329,0.10406698564593302,              2.0,  5
2203.0,1.1428571428571428,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
2204.0,1.1428571428571428,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
2205.0,1.1428571428571428,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
2206.0,1.1428571428571428,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
2207.0,1.1428571428571428,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
2208.0,1.1428571428571428,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
2209.0,              2.0,              2.0,0.09090909090909091,0.09090909090909091,              1.0,  5
2210.0,1.3333333333333333,              2.0,0.09090909090909091,0.09090909090909091,              1.0,  5
2211.0,1.3333333333333333,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
2212.0,1.3333333333333333,              0.0,0.09090909090909091,0.09090909090909091,              0.0,  5
