time, resource data (Actor State [ActiveInput])*, resource workload, temporal data (Actor State [NumberOfEnabledTransitions])*, temporal workload, decision data (Actor State [TransitionDuration])*, decision workload, TaskStarts, TaskStops
287,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
288,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
289,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
290,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
291,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
292,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
293,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
294,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
295,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
296,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
297,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
298,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
299,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
300,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
301,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
302,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
303,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
304,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
305,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
306,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
307,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
308,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
309,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
310,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
311,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
312,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
313,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
314,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
315,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
316,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
317,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
318,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
319,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
320,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
321,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
322,(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator TX_OGUI [120])(Operator TX_OGUI [600])(Operator TX_OGUI [120]),840,(Operator TX_OGUI [1])(Operator TX_OGUI [1])(Operator TX_OGUI [1]),3,,
323,(Operator END_OGUI [UAV_FLYING_OP])(Operator END_OGUI [OGUI_FP_PAUSED_OP])(Operator END_OGUI [UAV_FLYING_OP])(Operator END_OGUI [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_FLYING_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator END_OGUI [1])(Operator END_OGUI [1])(Operator TX_OGUI [120]),122,(Operator END_OGUI [1])(Operator END_OGUI [1])(Operator TX_OGUI [1]),3,,
324,(Operator OBSERVE_GUI [OGUI_LANDED_OP])(Operator OBSERVE_GUI [OGUI_LANDED_OP])(Operator OBSERVE_GUI [OGUI_LANDED_OP])(Operator OBSERVE_GUI [OGUI_LANDED_OP])(Operator TX_OGUI [UAV_CRASHED_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator OBSERVE_GUI [1])(Operator OBSERVE_GUI [1])(Operator TX_OGUI [120]),122,(Operator OBSERVE_GUI [2])(Operator OBSERVE_GUI [2])(Operator TX_OGUI [1]),5,,
325,(Operator OBSERVE_UAV [UAV_LANDED_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP])(Operator OBSERVE_UAV [UAV_LANDED_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_CRASHED_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator OBSERVE_UAV [1])(Operator OBSERVE_UAV [1])(Operator TX_OGUI [120]),122,(Operator OBSERVE_UAV [2])(Operator OBSERVE_UAV [2])(Operator TX_OGUI [1]),5,,
326,(Operator POST_FLIGHT [UAV_CRASHED_OP])(Operator POST_FLIGHT [OGUI_FP_PAUSED_OP])(Operator POST_FLIGHT [UAV_CRASHED_OP])(Operator POST_FLIGHT [OGUI_FP_PAUSED_OP])(Operator TX_OGUI [UAV_CRASHED_OP])(Operator TX_OGUI [OGUI_FP_PAUSED_OP]),6,(Operator POST_FLIGHT [10])(Operator POST_FLIGHT [10])(Operator TX_OGUI [120]),140,(Operator POST_FLIGHT [1])(Operator POST_FLIGHT [1])(Operator TX_OGUI [1]),3,,
327,(Operator POST_FLIGHT [UAV_CRASHED_OP])(Operator POST_FLIGHT [OGUI_FP_PAUSED_OP])(Operator POST_FLIGHT [UAV_CRASHED_OP])(Operator POST_FLIGHT [OGUI_FP_PAUSED_OP]),4,(Operator POST_FLIGHT [10])(Operator POST_FLIGHT [10]),20,(Operator POST_FLIGHT [1])(Operator POST_FLIGHT [1]),2,,
336,(Operator POST_FLIGHT_COMPLETE [UAV_CRASHED_OP])(Operator POST_FLIGHT_COMPLETE [OGUI_FP_PAUSED_OP])(Operator POST_FLIGHT_COMPLETE [UAV_CRASHED_OP])(Operator POST_FLIGHT_COMPLETE [OGUI_FP_PAUSED_OP]),4,(Operator POST_FLIGHT_COMPLETE [1])(Operator POST_FLIGHT_COMPLETE [1]),2,(Operator POST_FLIGHT_COMPLETE [2])(Operator POST_FLIGHT_COMPLETE [2]),4,,
337,(Operator IDLE [UAV_CRASHED_OP])(Operator IDLE [OGUI_FP_PAUSED_OP])(Operator IDLE [UAV_CRASHED_OP])(Operator IDLE [OGUI_FP_PAUSED_OP]),4,(Operator IDLE [1])(Operator IDLE [1]),2,(Operator IDLE [1])(Operator IDLE [1]),2,,
806,(Operator END_OGUI [UAV_CRASHED_OP])(Operator END_OGUI [OGUI_FP_PAUSED_OP]),2,(Operator END_OGUI [1]),1,(Operator END_OGUI [1]),1,,
807,(Operator OBSERVE_GUI [UAV_CRASHED_OP])(Operator OBSERVE_GUI [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_GUI [10]),10,(Operator OBSERVE_GUI [1]),1,,
817,(Operator OBSERVE_UAV [UAV_CRASHED_OP])(Operator OBSERVE_UAV [OGUI_FP_PAUSED_OP]),2,(Operator OBSERVE_UAV [1]),1,(Operator OBSERVE_UAV [2]),2,,
818,(MissionManager IDLE [OP_POKE_MM]),1,(MissionManager IDLE [1]),1,(MissionManager IDLE [1]),1,,
819,(Operator POKE_MM [UAV_CRASHED_OP])(Operator POKE_MM [OGUI_FP_PAUSED_OP])(Operator POKE_MM [MM_ACK_OP]),3,(Operator POKE_MM [1]),1,(Operator POKE_MM [1]),1,,
820,(Operator TX_MM [UAV_CRASHED_OP])(Operator TX_MM [OGUI_FP_PAUSED_OP])(Operator TX_MM [MM_ACK_OP])(Operator TX_MM [UAV_CRASHED_OP])(Operator TX_MM [OGUI_FP_PAUSED_OP])(Operator TX_MM [MM_ACK_OP]),6,(Operator TX_MM [12])(Operator TX_MM [60]),72,(Operator TX_MM [1])(Operator TX_MM [1]),2,,
832,(MissionManager RX_OP [OP_SEARCH_FAILED_MM])(Operator END_MM [UAV_CRASHED_OP])(Operator END_MM [OGUI_FP_PAUSED_OP])(Operator END_MM [MM_ACK_OP])(Operator END_MM [UAV_CRASHED_OP])(Operator END_MM [OGUI_FP_PAUSED_OP])(Operator END_MM [MM_ACK_OP])(MissionManager RX_OP [OP_SEARCH_FAILED_MM]),8,(MissionManager RX_OP [1])(Operator END_MM [1])(Operator END_MM [1])(MissionManager RX_OP [1]),4,(MissionManager RX_OP [1])(Operator END_MM [1])(Operator END_MM [1])(MissionManager RX_OP [1]),4,([MM_START_LISTEN_TO_OP_MM])([MM_START_LISTEN_TO_OP_MM]),
833,,0,(MissionManager IDLE [1])(MissionManager IDLE [1]),2,(MissionManager IDLE [1])(MissionManager IDLE [1]),2,,([MM_STOP_LISTEN_TO_OP_MM])
834,(ParentSearch IDLE [false])(ParentSearch IDLE [MM_POKE_PS])(ParentSearch IDLE [false])(ParentSearch IDLE [false])(ParentSearch IDLE [false])(ParentSearch IDLE [MM_POKE_PS])(ParentSearch IDLE [false])(ParentSearch IDLE [false]),8,(ParentSearch IDLE [1])(ParentSearch IDLE [1]),2,(ParentSearch IDLE [1])(ParentSearch IDLE [1]),2,,([PS_STOP_LISTEN_TO_MM_PS])([PS_STOP_LISTEN_TO_MM_PS])
835,(MissionManager POKE_PS [PS_ACK_MM])(MissionManager POKE_PS [PS_ACK_MM]),2,(MissionManager POKE_PS [1])(MissionManager POKE_PS [1]),2,(MissionManager POKE_PS [1])(MissionManager POKE_PS [1]),2,,
836,(MissionManager TX_PS [PS_ACK_MM])(MissionManager TX_PS [PS_ACK_MM]),2,(MissionManager TX_PS [12])(MissionManager TX_PS [60]),72,(MissionManager TX_PS [2])(MissionManager TX_PS [2]),4,,
848,(ParentSearch RX_MM [false])(ParentSearch RX_MM [MM_SEARCH_FAILED_PS])(ParentSearch RX_MM [false])(ParentSearch RX_MM [false])(MissionManager END_PS [PS_ACK_MM])(MissionManager END_PS [PS_ACK_MM])(ParentSearch RX_MM [false])(ParentSearch RX_MM [MM_SEARCH_FAILED_PS])(ParentSearch RX_MM [false])(ParentSearch RX_MM [false]),10,(ParentSearch RX_MM [1])(MissionManager END_PS [1])(MissionManager END_PS [1])(ParentSearch RX_MM [1]),4,(ParentSearch RX_MM [1])(MissionManager END_PS [1])(MissionManager END_PS [1])(ParentSearch RX_MM [1]),4,([PS_START_LISTEN_TO_MM_PS])([PS_START_LISTEN_TO_MM_PS]),([MM_STOP_SEARCH_MM])([MM_STOP_SEARCH_MM])
880,(MissionManager RX_OP [OP_SEARCH_FAILED_MM])(Operator END_MM [UAV_CRASHED_OP])(Operator END_MM [OGUI_FP_PAUSED_OP])(Operator END_MM [MM_ACK_OP]),4,(MissionManager RX_OP [1])(Operator END_MM [1]),2,(MissionManager RX_OP [1])(Operator END_MM [1]),2,([MM_START_LISTEN_TO_OP_MM]),
881,,0,(MissionManager IDLE [1]),1,(MissionManager IDLE [1]),1,,([MM_STOP_LISTEN_TO_OP_MM])
882,(ParentSearch IDLE [false])(ParentSearch IDLE [MM_POKE_PS])(ParentSearch IDLE [false])(ParentSearch IDLE [false]),4,(ParentSearch IDLE [1]),1,(ParentSearch IDLE [1]),1,,([PS_STOP_LISTEN_TO_MM_PS])
883,(MissionManager POKE_PS [PS_ACK_MM]),1,(MissionManager POKE_PS [1]),1,(MissionManager POKE_PS [1]),1,,
884,(MissionManager TX_PS [PS_ACK_MM])(MissionManager TX_PS [PS_ACK_MM]),2,(MissionManager TX_PS [12])(MissionManager TX_PS [60]),72,(MissionManager TX_PS [2])(MissionManager TX_PS [2]),4,,
896,(ParentSearch RX_MM [false])(ParentSearch RX_MM [MM_SEARCH_FAILED_PS])(ParentSearch RX_MM [false])(ParentSearch RX_MM [false])(MissionManager END_PS [PS_ACK_MM])(MissionManager END_PS [PS_ACK_MM])(ParentSearch RX_MM [false])(ParentSearch RX_MM [MM_SEARCH_FAILED_PS])(ParentSearch RX_MM [false])(ParentSearch RX_MM [false]),10,(ParentSearch RX_MM [1])(MissionManager END_PS [1])(MissionManager END_PS [1])(ParentSearch RX_MM [1]),4,(ParentSearch RX_MM [1])(MissionManager END_PS [1])(MissionManager END_PS [1])(ParentSearch RX_MM [1]),4,([PS_START_LISTEN_TO_MM_PS])([PS_START_LISTEN_TO_MM_PS]),([MM_STOP_SEARCH_MM])([MM_STOP_SEARCH_MM])
